时间: 2019-03-29_16:01:43
点赞数       贡献者                                公司名称
 910       LinXueyuanStdio          京东（假装置顶：建议评论加上部门、省区、工资范围，越详细越好）
 528       llccing                  有赞                  
 445       yaozhewei                阿里                  
 321       EscapeFromCoding         字节跳动（我司大小周大家都知道了，更烦人的是早上十点上班晚上十点下班，到家差不多就十一点了。）
 270       lemonahmas               华为终端部门（长期加班 每周一次通宵） 
 187       Tonyee                   苏宁（无偿加班到八九点 绩效考核不看你工作的成果 只关心加班时长，而且加班少要被优化……）
 182       LinXueyuanStdio          完美世界 经常加班到三四点 无加班费（DOTA2服务器总崩... 你们加班咋加的....）
 172       zzp0753                  并夕夕                 
 105       yangyuantianming         小米（根据评论：讲真 没觉着加班 不知道为什么名次会排在ov前面）
 83        intro-tan                腾讯（一言难尽，看评论吧）       
 81        songjiayu                Icourt 新橙科技（这个公司996业界还算知名）
 76        bluesmi                  亚信科技（根据评论 1.出差，加班，没有钱 2.  加班确实比较多，但并没有制度上要求996，平均下来985）
 71        yanglu1019               猎聘网                 
 69        Mirsla                   卖客星球                
 68        ClassmateSlow            海尔                  
 59        lizhichao                58同城                
 56        itisyang                 海康威视（新部门996，老部门99大小周，没有加班费，合同上白纸黑字8小时工作制，半个字没提加班）
 56        LiuChen2015              武汉氪细胞（面试的时候面试官直接说公司996，问能不能接受，我说没问题，但是不要我）
 55        int9tristan              饿了么                 
 44        int9tristan              小红书                 
 41        zx775337791              上海太屋网络科技有限公司（太平洋房屋it部门）
 39        qiuling2014              广州探迹                
 38        a58457432                来伊份（987 ，加班成狗）      
 37        Clownzoo                 云徙科技                
 34        RanOfXuan                万达信息股份有限公司（加的我都前列腺了）
 32        lunarphenix              蝴蝶互动（996不止）         
 30        GeekStyle                步步高（教育电子, VIVO, OPPO）
 27        MinosIE                  游族                  
 21        int9tristan              B站                  
 19        rangerzy                 科大讯飞                
 19        Dreamer53                浪潮                  
 18        lilthree                 蜻蜓FM                
 18        Lanfice                  CVTE                
 18        HaruHappy                四方伟业                
 17        Lanfice                  多益                  
 17        niejunhao                美团点评                
 17        yonyouchanjet            用友集团畅捷通公司           
 16        dzj0352                  井通科技                
 15        Peakchen                 52西游                
 15        civodaxahe01             膜法指南                
 15        sd19836311               南京t3出行              
 15        phqvince                 三七互娱？？？             
 14        a66245753                武汉360               
 14        seven7goddess            深信服                 
 14        WenQiXu                  北京同仁堂健康药业股份有限公司     
 14        jiaochanglong            作业帮                 
 13        watermelo2               浙江大華                
 13        pop1234o                 好未来                 
 13        weizheng92               百度                  
 12        jinsen47                 DJI                 
 12        jinsen47                 DJI                 
 12        int9tristan              携程                  
 11        virtualhu                心动网络                
 11        anti996                  像素软件                
 11        hcy226                   商汤科技                
 11        XuYuanzhe                水滴互助                
 11        BusyDayByDay             Hand                
 10        apollochen123            欢聚时代                
 10        luck28                   传统制造业               
 9         Dead-Rabbit              杭州涂鸦科技              
 9         Teemo100                 趣头条--悠趣直播，10117     
 9         int9tristan              喜马拉雅FM              
 9         ITnotgirl                北京锐安科技              
 8         cokabug                  便利蜂                 
 8         kellymyp                 哔哩哔哩                
 8         ElviraZ                  成都趣乐多-西游网           
 8         15527854695              whfy                
 8         xindoo                   美团                  
 8         WangZhengWeis                                
 8         535064094                中润国力集团有限公司          
 7         Nelsontop                威富通科技有限公司           
 7         linkin-zhu               趣头条—米读小说            
 7         lybrooks                 天源迪科                
 7         TankLo520                杭州网聚海数数据科技有限公司      
 7         johncolezhang            斤谍                  
 7         mada365                  BOSS直聘——马老板说了995.5  
 6         lalalalalalalala123456   新网银行                
 6         vinohsueh                百度                  
 6         JameHou                  兴盛优选                
 6         chao4693940              萌果科技                
 6         zhangao0086              厦门神州优车              
 6         lwz22psp                 运去哪                 
 6         developNote              国机二院                
 6         yuyang807                玖富                  
 5         pinkeman360              360金融，10，10，6加班，持续2个月了
 5         Xuejingyuan              国网湖南信通公司            
 5         smileisme                斗米                  
 5         jaysunxiao               三七互娱                
 5         7hens                    美的                  
 5         1104797544               haojingkeji         
 5         Notzuonotdied            依图科技                
 5         hetachen                 奖多多                 
 5         janelletrump             淘集集                 
 5         lusenkong                浙江宇视科技              
 5         yuchaoWu                 BIGO                
 5         hit000021                杭州 婚礼纪              
 5         billijoe                 开心人                 
 5         ColdPlayIm               VIPKID              
 4         davidkanou               BYD                 
 4         magang0425               上海久耶供应链管理有限公司       
 4         magang0425               上海久耶供应链管理有限公司       
 4         910515542                成信大软件工程专业           
 4         developNote              掌贝                  
 4         liuchengyong             北京温暖烛光              
 4         jialiangxu               中兴                  
 4         Notzuonotdied            Bigo                
 4         xiaolong1127             当当                  
 4         605435218                烽火通信                
 4         tabtou                   阿拉丁未来科技             
 4         robin-go                 北京容联云通讯             
 4         KellyLei                 浩鲸科技                
 4         qqert12345               网易考拉常年9点半之后下班       
 4         humengqiao               深圳时空易联              
 4         davidkanou               BYD                 
 4         no996noicu               用友 Yonyou           
 4         qqert12345               网易大部分游戏项目           
 3         Mr573                    蓝思科技                
 3         mccree2                  杭州微一案               
 3         zhouyuqingaic            DepthsData          
 3         derek-zr                 007的研究生和博士  廉价劳动力，剥削链底层
 3         amarky                   微医                  
 3         SheldonFei               上海拜聚                
 3         jackee-yz                寻医问药网               
 3         bnlxl                    万店掌                 
 3         yh673025667              Momenta             
 3         li844327426              觅上（北京）科技有限公司        
 3         zhaoyugh                 轻松筹                 
 3         whgm90                   车主邦                 
 3         songtangjietinklabs      斗鱼                  
 3         amarky                   微医                  
 3         sober-wang               点我达                 
 3         Mr573                    蓝思科技                
 3         yiranmiao                智造链                 
 3         zhouyuqingaic            DepthsData          
